2026-01-05 16:30:02.608 | INFO     | database.pg_manager:__init__:29 - PostgreSQL 数据库已连接
2026-01-07 16:30:25.993 | INFO     | database.pg_manager:batch_upsert_fundamental:1304 - 批量更新基本面数据: 100条
2026-01-07 16:30:26.942 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-07 16:30:27.037 | INFO     | database.pg_manager:batch_upsert_fundamental:1304 - 批量更新基本面数据: 100条
2026-01-07 16:30:27.263 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-07 16:30:27.328 | INFO     | database.pg_manager:batch_upsert_fundamental:1304 - 批量更新基本面数据: 100条
2026-01-07 16:30:27.505 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-07 16:30:27.559 | INFO     | database.pg_manager:batch_upsert_fundamental:1304 - 批量更新基本面数据: 100条
2026-01-07 16:30:27.737 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-07 16:30:27.790 | INFO     | database.pg_manager:batch_upsert_fundamental:1304 - 批量更新基本面数据: 100条
2026-01-07 16:30:27.967 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-07 16:30:28.024 | INFO     | database.pg_manager:batch_upsert_fundamental:1304 - 批量更新基本面数据: 100条
2026-01-07 16:30:28.194 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-07 16:30:28.246 | INFO     | database.pg_manager:batch_upsert_fundamental:1304 - 批量更新基本面数据: 100条
2026-01-07 16:30:28.425 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-07 16:30:28.478 | INFO     | database.pg_manager:batch_upsert_fundamental:1304 - 批量更新基本面数据: 100条
2026-01-07 16:30:28.655 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-07 16:30:28.709 | INFO     | database.pg_manager:batch_upsert_fundamental:1304 - 批量更新基本面数据: 100条
2026-01-07 16:30:28.887 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-07 16:30:28.964 | INFO     | database.pg_manager:batch_upsert_fundamental:1304 - 批量更新基本面数据: 100条
2026-01-07 16:30:29.146 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-07 16:30:29.200 | INFO     | database.pg_manager:batch_upsert_fundamental:1304 - 批量更新基本面数据: 100条
2026-01-07 16:30:29.369 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-07 16:30:29.423 | INFO     | database.pg_manager:batch_upsert_fundamental:1304 - 批量更新基本面数据: 100条
2026-01-07 16:30:29.605 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-07 16:30:29.659 | INFO     | database.pg_manager:batch_upsert_fundamental:1304 - 批量更新基本面数据: 100条
2026-01-07 16:30:29.837 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-07 16:30:29.890 | INFO     | database.pg_manager:batch_upsert_fundamental:1304 - 批量更新基本面数据: 100条
2026-01-07 16:30:30.067 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-07 16:30:30.122 | INFO     | database.pg_manager:batch_upsert_fundamental:1304 - 批量更新基本面数据: 100条
2026-01-07 16:30:30.303 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-07 16:30:30.370 | INFO     | database.pg_manager:batch_upsert_fundamental:1304 - 批量更新基本面数据: 100条
2026-01-07 16:30:30.544 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-07 16:30:30.597 | INFO     | database.pg_manager:batch_upsert_fundamental:1304 - 批量更新基本面数据: 100条
2026-01-07 16:30:30.897 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 100 条基本面数据（仅PE和PB有效）
2026-01-07 16:30:31.018 | INFO     | database.pg_manager:batch_upsert_fundamental:1304 - 批量更新基本面数据: 46条
2026-01-07 16:30:31.236 | DEBUG    | datafeed.downloaders.fundamental_downloader:_batch_insert:431 - 批量插入 46 条基本面数据（仅PE和PB有效）
2026-01-07 16:30:31.237 | INFO     | datafeed.downloaders.fundamental_downloader:update_fundamental_data:338 - 基本面数据更新完成:
2026-01-07 16:30:31.237 | INFO     | datafeed.downloaders.fundamental_downloader:update_fundamental_data:339 -   总计: 5446
2026-01-07 16:30:31.237 | INFO     | datafeed.downloaders.fundamental_downloader:update_fundamental_data:340 -   成功: 5446
2026-01-07 16:30:31.237 | INFO     | datafeed.downloaders.fundamental_downloader:update_fundamental_data:341 -   失败: 0
2026-01-07 16:30:31.248 | INFO     | __main__:update_fundamental_stage:161 - 
2026-01-07 16:30:31.248 | INFO     | __main__:update_fundamental_stage:162 - ✓ 基本面更新完成!
2026-01-07 16:30:31.249 | INFO     | __main__:update_fundamental_stage:163 -   成功: 5446
2026-01-07 16:30:31.249 | INFO     | __main__:update_fundamental_stage:164 -   失败: 0
2026-01-07 16:30:31.249 | INFO     | __main__:update_fundamental_stage:165 -   耗时: 26.39 秒 (0.4 分钟)
2026-01-07 16:30:31.249 | INFO     | __main__:update_fundamental_stage:166 - 
2026-01-07 16:30:31.250 | INFO     | __main__:_print_summary:262 - 
2026-01-07 16:30:31.250 | INFO     | __main__:_print_summary:263 - ************************************************************
2026-01-07 16:30:31.250 | INFO     | __main__:_print_summary:264 - 更新完成统计
2026-01-07 16:30:31.250 | INFO     | __main__:_print_summary:265 - ************************************************************
2026-01-07 16:30:31.250 | INFO     | __main__:_print_summary:276 - [基本面]
2026-01-07 16:30:31.250 | INFO     | __main__:_print_summary:277 -   成功: 5446,  失败: 0
2026-01-07 16:30:31.250 | INFO     | __main__:_print_summary:278 -   耗时: 26.39 秒 (0.4 分钟)
2026-01-07 16:30:31.250 | INFO     | __main__:_print_summary:279 - 
2026-01-07 16:30:31.251 | INFO     | __main__:_print_summary:281 - 总耗时: 28.42 秒 (0.5 分钟)
2026-01-07 16:30:31.251 | INFO     | __main__:_print_summary:282 - ************************************************************
2026-01-07 16:30:31.251 | INFO     | __main__:_print_summary:283 - 
